0	0	0	-41.0002	0	0	-402.06	-926.097	0	0.91	-928.111	-593.649	0	0	-1993.7	-1468.31	0	0	-1465.92	-1482.67	0	-778.4	-1611.9	-754.127	0	0	-236.397	-1378.72	0	6.363	-684.302	-136.606	0	7.3899	-860.4	8.1828	0	3.5278	-150.148	11.7405	0	7.92647	-12.8671	12.8868	0	12.0556	-42.0767	10.226	0	0	13.8369	0	0	0	7.47856	0	0	0	4.11093	0	0	0	4.52978	0	0	0	4.74494	0	0	0	1.00003	0	
0	0	0	-130.554	0	0.7	-151.453	-308.326	0	0	-969.196	-1408.91	0	0	-1315.34	-1244.45	0	0	-1081.11	-240.059	0	0	-896.574	-136.572	0	3.094	-358.8	-328.728	0	7.81407	-309.102	12.98	0	6.99332	-61.817	11.664	0	7.19916	-736.308	11.9568	0	7.99473	-10.0196	13.3203	0	5.69859	-97.2916	10.7973	0	0	-35.8983	8.45295	0	0	7.02889	0	0	0	6.95888	0	0	0	6.00278	0	0	0	3.29051	0	0	0	1	0	
0	0	0	-248.06	0	0	-240.519	-697.264	0	0	-781.187	-306.13	0	0	-784.282	-729.367	0	0	-624.619	-20.038	0	4.9	-265.039	8.736	0	10.6523	-119.89	12.0894	0	8.79766	-55.1631	11.7229	0	3.72781	-168.089	11.734	0	11.4815	-3.97803	10.702	0	9.4396	-363.964	11.0436	0	6.48717	-893.373	10.2739	0	0	11.5922	0	0	0	8.8896	0	0	0	10.3872	0	0	0	7.43781	0	0	0	8.67949	0	0	0	1.50655	0	
0	-371	0	-399.516	0	0	-455.6	-268.823	0	-30.8	-23.6816	-398.568	0	0	-412.038	-10.7428	0	7.3598	-171.618	13.9217	0	1.15555	-100.089	12.027	0	1.82277	-20.8019	12.2122	0	12.257	-41.2016	12.0762	0	8.06133	-4.71057	11.0385	0	1.79254	11.9294	0	0	8.19916	4.07011	0	0	8.19035	12.2902	0	0	0	11.2497	0	0	0	11.2973	0	0	0	9.59881	0	0	0	7.22353	0	0	0	7.96508	0	0	0	1.00306	0	
0	0.7	0	-234.414	0	-112	-262.799	-15.0066	0	3.85	8.67143	-305.735	0	3.85	-110.58	14	0	5.96561	-109.8	13	0	8.57109	-165.334	12.7079	0	9.5946	-10.0412	12.6997	0	8.83373	-46.2216	10.8782	0	3.77128	11.996	0	0	9.8009	11.9922	0	0	9.62767	12.203	0	0	9.98477	11.9615	0	0	0	11.0997	0	0	0	11.7622	0	0	0	8.95896	0	0	0	11.0313	0	0	0	1.8208	0	0	0	6.71341	0	
0	0.7	0	5.98451	0	3.913	15.0022	-175.394	0	6.062	-65.2842	14.0253	0	7.89166	-27.7	13.7001	0	3.37618	-36.9223	12.9983	0	12.666	-5.4	9.98376	0	11.0156	-26.9076	12.7547	0	8.98661	-226.4	12.0546	0	8.85814	-144.41	12.21	0	1.75018	11.9979	0	0	10.5006	12.6363	0	0	10.1489	11.7006	0	0	0	9.64289	0	0	0	9.81269	0	0	0	10.1906	0	0	0	5.71685	0	0	0	9.17317	0	0	0	7.30011	0	
0	-104.72	0	6.45297	0	-36.4056	-117.665	15.2107	0	1.6495	-17.7994	14.2157	0	1.6156	-31.0914	13.7706	0	12.625	-21.3936	13.0649	0	10.4259	-12.3838	12.789	0	11.8729	11.5468	0	0	12.9634	-21.7448	12.9238	0	4.13118	12.2793	0	0	8.79295	11.9979	0	0	10.7278	6.52718	0	0	11.8341	11.2099	0	0	0	11.214	0	0	0	10.9564	0	0	0	10.0819	0	0	0	9.33376	0	0	0	6.83681	0	0	0	1.0057	0	
0	14.7543	0	12.5586	0	14.7848	-37.0059	15.7647	0	10.8151	-5.32	14.0843	0	10.1287	-9.3179	14.2977	0	13.4656	-1.10029	13.0024	0	2.01715	13.6967	0	0	4.06603	-19.5179	12.9993	0	9.68287	12.79	0	0	11	11.9969	0	0	11.8805	12.5918	0	0	11.7375	12.6318	0	0	10.8006	11.052	0	0	0	11.2099	0	0	0	10.7873	0	0	0	9.99653	0	0	0	10.78	0	0	0	8.91847	0	0	0	1.00517	0	
0	4.17658	0	15.9972	0	15.0039	2.34765	0	0	14.2055	-7.82967	15.9307	0	12.7081	-16.5021	14.2141	0	1.94614	14.6548	0	0	12.2818	13.3703	0	0	9.70456	13.2308	0	0	9.48715	12.937	0	0	3.8262	11.2353	0	0	10.8192	9.19796	0	0	11.9749	11.9912	0	0	9.98885	4.07077	0	0	0	11.9792	0	0	0	8.921	0	0	0	8.76679	0	0	0	6.48122	0	0	0	9.45402	0	0	0	1.00003	0	
0	1.00083	0	15.0166	0	3.62703	8.99739	0	0	12.8177	15.2365	0	0	14.8521	15.9365	0	0	11.1642	14.5095	0	0	4.84435	14.8533	0	0	12.0684	14.0684	0	0	4.30327	14.463	0	0	10.4219	14.0801	0	0	12.9974	12.0771	0	0	12.0019	11.9695	0	0	11.2671	11.9167	0	0	0	12.0206	0	0	0	11.9619	0	0	0	11.9974	0	0	0	11.5592	0	0	0	10.2496	0	0	0	1.63	0	
0	9.47161	0	6.85151	0	7.87097	15.9991	0	0	11.7531	15.9673	0	0	2.32145	15.4624	0	0	5.21711	15.9772	0	0	13.4154	15.2993	0	0	11.1437	15.0757	0	0	4.4405	14.5415	0	0	13.4002	-697.304	12.9922	0	12.4083	13.9899	0	0	12.9811	12.1364	0	0	11.6591	13.5649	0	0	0	12.5173	0	0	0	12.5724	0	0	0	12.2114	0	0	0	11.9771	0	0	0	11.838	0	0	0	1.00052	0	
0	1.72734	0	14.938	0	4.56426	10.4243	0	0	13.6051	15.0164	0	0	16.1803	-696.183	15.4382	0	11.4164	14.73	0	0	5.42655	15.1013	0	0	14.38	15.68	0	0	14.8053	15.6576	0	0	12.4679	12.4369	0	0	10.2608	15.7201	0	0	13.6394	15.3054	0	0	13.9838	13.3252	0	0	0	13.3783	0	0	0	14.2535	0	0	0	13	0	0	0	12.2176	0	0	0	11.3337	0	0	0	1	0	
0	4.07495	0	4.20557	0	12.0393	6.45238	0	0	4.26513	2.82463	0	0	14.411	12.1599	0	0	12.7207	15.685	0	0	4.73341	15.7852	0	0	15.4447	15.3	0	0	4.04747	15.2938	0	0	13.8316	14.4105	0	0	2.44194	15.5611	0	0	13.3479	4.77376	0	0	14.6072	15.6339	0	0	0	14.7806	0	0	0	15.2525	0	0	0	13.7823	0	0	0	13.9287	0	0	0	13.1932	0	0	0	1	0	
0	9.45778	0	7.70253	0	7.25123	2.43854	0	0	11.355	6.83579	0	0	10.4617	12.8512	0	0	15.9413	15.2407	0	0	5.31616	15.3625	0	0	16.0588	15.9997	0	0	5.28078	15.9112	0	0	11.8846	12.9326	0	0	10.9094	16.9503	0	0	8.90315	13.1054	0	0	14.2882	10.7887	0	0	0	13.5616	0	0	0	13.6594	0	0	0	15.9139	0	0	0	15.8772	0	0	0	13.9088	0	0	0	1	0	
0	7.38353	0	2.89112	0	9.56927	4.90201	0	0	6.60669	5.57164	0	0	10.0775	12.7293	0	0	5.63439	15.2401	0	0	14.5374	13.665	0	0	16.2823	15.9454	0	0	8.90071	14.9963	0	0	5.10074	16.9933	0	0	11.0858	16.2983	0	0	14.3287	5.78742	0	0	12.4938	15.4838	0	0	0	14.6658	0	0	0	14.7413	0	0	0	15.3219	0	0	0	12.9736	0	0	0	12.0424	0	0	0	1.00069	0	
0	2.482	0	7.44425	0	3.00946	10.5647	0	0	14.8533	10.3335	0	0	12.4747	11.3593	0	0	14.0296	12.6422	0	0	4.71917	15.6849	0	0	5.49391	16.6872	0	0	15.4253	14.4798	0	0	16.7219	17.2344	0	0	9.34376	16.9989	0	0	15.7378	16.9748	0	0	11.7061	16.7655	0	0	0	16.9397	0	0	0	16.6792	0	0	0	14.8728	0	0	0	15.9271	0	0	0	5.47274	0	0	0	1	0	
0	5.32747	0	6.05109	0	3.19241	4.2315	0	0	14.5398	11.0615	0	0	12.8298	11.3625	0	0	4.27244	14.3233	0	0	15.277	15.7125	0	0	15.0583	16.0492	0	0	14.0075	16.5124	0	0	16.2573	6.05342	0	0	16.2364	16.1884	0	0	5.34585	16.6235	0	0	17.4487	15.1647	0	0	0	12.4752	0	0	0	16.9063	0	0	0	16.9689	0	0	0	15.9936	0	0	0	15.0259	0	0	0	1	0	
0	2.47549	0	1.35411	0	5.99801	10.4164	0	0	3.33995	10.4794	0	0	12.0272	13.8257	0	0	16.4845	12.4585	0	0	5.96005	14.9258	0	0	17.519	16.9921	0	0	18.0171	17.9426	0	0	15.5071	18.4898	0	0	17.2007	17.9979	0	0	4.22937	17.5801	0	0	17.5846	14.4442	0	0	0	15.996	0	0	0	16.9353	0	0	0	16.7058	0	0	0	16.6615	0	0	0	15.311	0	0	0	1.0006	0	
0	1.76465	0	1.1994	0	9.30413	13.0138	0	0	8.00852	15.8569	0	0	14.0732	14.4517	0	0	15.0326	12.361	0	0	2.40574	15.4788	0	0	17.3176	16.9702	0	0	2.42257	17.2365	0	0	6.14193	18.6605	0	0	14.4216	14.4248	0	0	17.6497	10.2928	0	0	18.2312	16.5838	0	0	0	17.49	0	0	0	17.2278	0	0	0	16.8983	0	0	0	16.7571	0	0	0	15.2733	0	0	0	1	0	
0	1.1533	0	1.19172	0	11.7855	9.0267	0	0	5.3582	14.3779	0	0	13.5105	15.0472	0	0	17.5183	12.3639	0	0	2.42968	16.003	0	0	13.7827	17.5703	0	0	17.3717	18	0	0	14.102	18.2346	0	0	17.3089	18.6805	0	0	14.3992	17.174	0	0	17.9836	17.2846	0	0	0	17.9908	0	0	0	17.6937	0	0	0	17.044	0	0	0	17.4249	0	0	0	16.0778	0	0	0	1	0	
0	2.41155	0	10.7485	0	1.30353	2.91627	0	0	9.2474	9.01469	0	0	13.8643	12.7627	0	0	16.57	16.618	0	0	18.2461	17.7276	0	0	17.6311	18.2787	0	0	16.1769	18.273	0	0	14.7473	18.9099	0	0	17.7229	18.7	0	0	14.495	17.79	0	0	18.6226	9.50361	0	0	0	14.3479	0	0	0	17.9503	0	0	0	17.7787	0	0	0	17.0046	0	0	0	17.7044	0	0	0	1	0	
0	2.02921	0	1.19103	0	9.00892	6.22473	0	0	9.73744	3.98027	0	0	15.5803	11.7067	0	0	16.15	16.0666	0	0	5.88415	17.4268	0	0	18.5973	18.6046	0	0	4.70499	19.2531	0	0	5.83114	18.9048	0	0	13.6092	18.2158	0	0	18.0783	18.9976	0	0	17.3063	18.0687	0	0	0	18.2157	0	0	0	17.3698	0	0	0	17.9942	0	0	0	17.901	0	0	0	17.3265	0	0	0	1	0	
0	8.77174	0	1.12601	0	1.87177	2.48144	0	0	12.9792	15.547	0	0	5.83332	8.28364	0	0	15.5588	12.4556	0	0	17.9821	17.1535	0	0	16.1248	19.6993	0	0	17.8538	19.645	0	0	4.26902	16.5961	0	0	5.9672	18.9964	0	0	17.2333	18.9999	0	0	18.9321	18.9973	0	0	0	18.9062	0	0	0	18.5041	0	0	0	17.9427	0	0	0	18.2124	0	0	0	19.49	0	0	0	1.00868	0	
0	3.56867	0	2.01991	0	4.27737	13.5293	0	0	15.9958	8.41506	0	0	15.718	13.1272	0	0	17.6557	18.6683	0	0	17.8118	15.2254	0	0	15.8295	17.3887	0	0	17.3289	19.2363	0	0	18.0031	18.8924	0	0	3.31182	16.599	0	0	17.1474	18.9702	0	0	19.2479	18.9918	0	0	0	18.6737	0	0	0	-694.74	0	0	0	17.3815	0	0	0	16.2533	0	0	0	19.9308	0	0	0	1	0	
0	4.01579	0	1.06805	0	5.16276	11.7677	0	0	3.43623	14.3159	0	0	9.57966	17.1592	0	0	17.2841	11.1468	0	0	11.9212	17.1226	0	0	16.6264	15.7099	0	0	18.3494	6.59961	0	0	18.983	19.8136	0	0	14.5477	19.3703	0	0	18.9601	18.9174	0	0	18.102	18.7702	0	0	0	18.9099	0	0	0	16.3297	0	0	0	17.0423	0	0	0	15.5969	0	0	0	19.937	0	0	0	1	0	
0	3.49003	0	1.00001	0	11.326	3.86896	0	0	5.6411	8.63641	0	0	16.1994	15.0873	0	0	16.1236	17.2186	0	0	2.51083	18.9448	0	0	16.5462	18.2997	0	0	18.3772	18.6073	0	0	17.7682	19.6097	0	0	18.214	18.6999	0	0	17.9852	18.2786	0	0	10.5	18.9974	0	0	0	17.976	0	0	0	18.7162	0	0	0	19.2175	0	0	0	20	0	0	0	17.8999	0	0	0	1	0	
0	0	0	1.819	0	6.51602	6.92673	0	0	5.19362	12.7659	0	0	4.711	9.53369	0	0	17.3145	18.9747	0	0	16.59	17.4868	0	0	17.143	16.062	0	0	17.36	18.6658	0	0	15.96	18.0694	0	0	12.6	18.2746	0	0	14	18.2872	0	0	12.6	18.9749	0	0	0	18.9352	0	0	0	18.8148	0	0	0	19.363	0	0	0	20.2942	0	0	0	20.7	0	0	0	1	0	
0	0	0	1.00005	0	0	13.0312	0	0	11.2	17.3868	0	0	11.9	18.5192	0	0	13.86	18.263	0	0	16.8	15.5138	0	0	6.16	16.566	0	0	15.61	14.6406	0	0	16.303	18.6644	0	0	19.733	19.4963	0	0	18.256	19.2361	0	0	18.2	19.09	0	0	0	19.7804	0	0	0	19.1284	0	0	0	19.4548	0	0	0	21	0	0	0	2.799	0	0	0	1.00008	0	
0	4.9	0	1.00579	0	0	16.6737	0	0	0	16.3942	0	0	0	16.5169	0	0	13.3	18.0041	0	0	0	16.4754	0	0	17.08	17.5976	0	0	16.87	17.8227	0	0	0	17.8558	0	0	14.7	19.2982	0	0	9.73	20.0251	0	0	0	20.7234	0	0	0	20.6999	0	0	0	19.9361	0	0	0	20.49	0	0	0	16.6582	0	0	0	14.3218	0	0	0	1	0	
0	1	0	4.64204	0	2.31	11.2737	0	0	0.7	16.7304	0	0	2.1	19.3662	0	0	6.643	-699	20.6804	0	5.873	20.7628	0	0	7.06477	21.6993	0	0	15.8137	21.9249	0	0	18.8756	21.9997	0	0	10.7922	22.7	0	0	5.964	23.6362	0	0	5.53	21.589	0	0	0	22.6999	0	0	0	22.6095	0	0	0	20.556	0	0	0	20.1145	0	0	0	17.2759	0	0	0	1.03062	0	
